age,brand,kmdriven,fuelType,bodyType,seatCap,transmission,owners,price,TYPE
4.0,2.0,2515.0,1.0,5.0,5.0,0.0,5.0,956765.0,2.0
7.0,19.0,113800.0,2.0,5.0,7.0,0.0,8.0,950000.0,2.0
3.0,18.0,53000.0,1.0,5.0,7.0,0.0,3.0,1790000.0,2.0
12.0,35.0,39500.0,2.0,2.0,5.0,7.0,3.0,1475000.0,2.0
7.0,8.0,172000.0,2.0,5.0,5.0,0.0,5.0,1380000.0,2.0
1.0,20.0,17000.0,1.0,5.0,5.0,0.0,5.0,1080000.0,2.0
7.0,19.0,100012.0,2.0,5.0,7.0,0.0,6.0,1100000.0,2.0
0.0,14.0,5363.0,2.0,5.0,5.0,0.0,5.0,1290000.0,2.0
3.0,19.0,38000.0,2.0,5.0,7.0,0.0,5.0,1800000.0,2.0
6.0,14.0,90000.0,2.0,5.0,5.0,0.0,5.0,1000000.0,2.0
3.0,16.0,11711.0,1.0,2.0,5.0,0.0,3.0,1075000.0,2.0
13.0,18.0,112189.0,2.0,5.0,7.0,7.0,9.0,990000.0,2.0
2.0,7.0,60000.0,1.0,5.0,5.0,0.0,5.0,950000.0,2.0
4.0,14.0,80000.0,1.0,5.0,5.0,7.0,5.0,1350000.0,2.0
8.0,31.0,77000.0,2.0,5.0,5.0,7.0,6.0,1349000.0,2.0
1.0,14.0,13106.0,1.0,5.0,5.0,3.0,3.0,1789000.0,2.0
5.0,25.0,70000.0,2.0,5.0,5.0,0.0,3.0,1150000.0,2.0
8.0,19.0,77856.0,2.0,5.0,7.0,0.0,3.0,975000.0,2.0
3.0,7.0,190000.0,2.0,5.0,5.0,0.0,3.0,1500000.0,2.0
2.0,7.0,30000.0,2.0,5.0,5.0,0.0,5.0,1000000.0,2.0
1.0,7.0,14500.0,9.0,0.0,5.0,7.0,3.0,1000000.0,2.0
4.0,14.0,90000.0,1.0,5.0,5.0,0.0,8.0,935000.0,2.0
4.0,8.0,35000.0,2.0,2.0,5.0,4.0,3.0,1250000.0,2.0
2.0,19.0,66000.0,2.0,5.0,7.0,0.0,5.0,1000000.0,2.0
2.0,8.0,30406.0,1.0,5.0,5.0,0.0,3.0,1225000.0,2.0
6.0,8.0,73000.0,2.0,5.0,5.0,7.0,11.0,1250000.0,2.0
4.0,2.0,20000.0,1.0,5.0,5.0,7.0,5.0,950000.0,2.0
2.0,19.0,19000.0,1.0,5.0,5.0,0.0,3.0,1695000.0,2.0
5.0,20.0,60000.0,1.0,5.0,5.0,7.0,5.0,1200000.0,2.0
3.0,19.0,90000.0,2.0,5.0,7.0,0.0,5.0,1250000.0,2.0
5.0,7.0,84626.0,2.0,5.0,5.0,0.0,5.0,1400000.0,2.0
0.0,8.0,10000.0,1.0,2.0,5.0,0.0,5.0,1425000.0,2.0
7.0,18.0,218500.0,2.0,8.0,7.0,7.0,5.0,1400000.0,2.0
2.0,8.0,30767.0,1.0,2.0,5.0,5.0,3.0,1435000.0,2.0
6.0,8.0,138000.0,2.0,5.0,5.0,0.0,5.0,950000.0,2.0
1.0,18.0,5600.0,1.0,0.0,5.0,0.0,5.0,925000.0,2.0
4.0,19.0,70000.0,2.0,5.0,4.0,0.0,8.0,1150000.0,2.0
4.0,20.0,30000.0,1.0,5.0,5.0,3.0,3.0,1175000.0,2.0
3.0,19.0,40000.0,1.0,5.0,5.0,0.0,5.0,970000.0,2.0
1.0,3.0,25000.0,1.0,4.0,5.0,0.0,3.0,950000.0,2.0
3.0,14.0,65213.0,2.0,7.0,7.0,0.0,3.0,1200000.0,2.0
1.0,14.0,10000.0,1.0,5.0,5.0,0.0,5.0,975000.0,2.0
1.0,18.0,10747.0,1.0,5.0,5.0,7.0,5.0,1093704.0,2.0
2.0,2.0,26000.0,1.0,8.0,6.0,7.0,5.0,1150000.0,2.0
7.0,19.0,28871.0,2.0,5.0,7.0,0.0,3.0,995000.0,2.0
4.0,8.0,97000.0,2.0,5.0,5.0,0.0,8.0,1035000.0,2.0
3.0,13.0,10000.0,1.0,2.0,5.0,0.0,5.0,1068000.0,2.0
6.0,7.0,80000.0,2.0,8.0,7.0,0.0,8.0,1051000.0,2.0
2.0,7.0,40000.0,1.0,5.0,5.0,0.0,5.0,1070000.0,2.0
2.0,20.0,20000.0,9.0,5.0,5.0,7.0,8.0,1800000.0,2.0
11.0,34.0,165000.0,2.0,5.0,5.0,7.0,15.0,1200000.0,2.0
1.0,8.0,7000.0,1.0,4.0,5.0,0.0,3.0,1000000.0,2.0
5.0,14.0,114000.0,2.0,5.0,5.0,0.0,8.0,1100000.0,2.0
5.0,8.0,70000.0,1.0,5.0,5.0,7.0,5.0,1700000.0,2.0
2.0,17.0,30000.0,1.0,2.0,5.0,0.0,3.0,1050000.0,2.0
10.0,31.0,91000.0,2.0,2.0,0.0,7.0,3.0,1495000.0,2.0
3.0,2.0,28314.0,1.0,5.0,5.0,7.0,5.0,1140148.0,2.0
0.0,2.0,10000.0,3.0,2.0,5.0,0.0,5.0,980000.0,2.0
3.0,19.0,85000.0,2.0,5.0,7.0,0.0,9.0,1450000.0,2.0
5.0,19.0,67500.0,2.0,5.0,7.0,0.0,3.0,1125000.0,2.0
2.0,18.0,76853.0,1.0,5.0,5.0,0.0,3.0,1425000.0,2.0
4.0,20.0,43000.0,2.0,5.0,6.0,0.0,3.0,1800000.0,2.0
2.0,3.0,55000.0,1.0,5.0,5.0,0.0,3.0,1800000.0,2.0
1.0,8.0,12500.0,2.0,5.0,5.0,0.0,3.0,1650000.0,2.0
3.0,18.0,40475.0,1.0,5.0,5.0,4.0,3.0,1790000.0,2.0
2.0,14.0,11000.0,1.0,8.0,7.0,7.0,11.0,1180000.0,2.0
5.0,7.0,150000.0,2.0,5.0,5.0,0.0,5.0,1199000.0,2.0
5.0,25.0,100000.0,2.0,5.0,5.0,7.0,8.0,1300000.0,2.0
8.0,16.0,78000.0,1.0,2.0,5.0,7.0,5.0,1690000.0,2.0
2.0,14.0,50000.0,1.0,5.0,5.0,7.0,5.0,1620000.0,2.0
14.0,13.0,60000.0,1.0,2.0,5.0,0.0,8.0,1000000.0,2.0
2.0,3.0,28855.0,1.0,5.0,5.0,4.0,3.0,1525000.0,2.0
7.0,8.0,76423.0,1.0,5.0,5.0,7.0,3.0,975000.0,2.0
3.0,8.0,58293.0,2.0,5.0,5.0,0.0,3.0,1170000.0,2.0
6.0,19.0,78000.0,2.0,5.0,7.0,0.0,3.0,1275000.0,2.0
2.0,8.0,40000.0,1.0,2.0,5.0,0.0,3.0,1240000.0,2.0
3.0,7.0,40000.0,2.0,5.0,5.0,0.0,8.0,1600000.0,2.0
1.0,19.0,28529.0,2.0,5.0,4.0,0.0,3.0,1525000.0,2.0
4.0,8.0,59409.0,2.0,5.0,5.0,0.0,3.0,1195000.0,2.0
3.0,7.0,120000.0,2.0,5.0,5.0,0.0,5.0,1399000.0,2.0
0.0,19.0,200.0,2.0,5.0,7.0,0.0,3.0,1500000.0,2.0
1.0,8.0,22300.0,1.0,5.0,5.0,0.0,3.0,1410000.0,2.0
11.0,34.0,125000.0,2.0,2.0,0.0,0.0,3.0,1455000.0,2.0
2.0,3.0,58274.0,1.0,5.0,5.0,0.0,3.0,1100000.0,2.0
7.0,13.0,87000.0,2.0,2.0,5.0,0.0,3.0,1200000.0,2.0
5.0,19.0,100000.0,2.0,5.0,7.0,0.0,3.0,1300000.0,2.0
2.0,2.0,25000.0,3.0,5.0,5.0,0.0,5.0,920000.0,2.0
7.0,19.0,51000.0,2.0,5.0,7.0,0.0,6.0,1250000.0,2.0
4.0,2.0,33000.0,1.0,5.0,5.0,0.0,5.0,1025000.0,2.0
2.0,2.0,71000.0,3.0,8.0,7.0,0.0,5.0,1080000.0,2.0
3.0,14.0,103321.0,2.0,7.0,7.0,4.0,3.0,1490000.0,2.0
4.0,14.0,52000.0,2.0,4.0,5.0,0.0,3.0,1065000.0,2.0
4.0,8.0,80000.0,2.0,5.0,5.0,0.0,5.0,1199000.0,2.0
3.0,16.0,48000.0,1.0,5.0,5.0,4.0,3.0,1250000.0,2.0
2.0,19.0,70000.0,2.0,5.0,4.0,0.0,5.0,1300000.0,2.0
7.0,25.0,62653.0,1.0,5.0,5.0,7.0,6.0,995000.0,2.0
2.0,3.0,51256.0,1.0,4.0,5.0,0.0,3.0,1250000.0,2.0
1.0,3.0,37000.0,3.0,7.0,6.0,0.0,3.0,1275000.0,2.0
6.0,13.0,1170000.0,2.0,5.0,7.0,7.0,3.0,1775000.0,2.0
3.0,14.0,100000.0,2.0,5.0,5.0,7.0,5.0,1800000.0,2.0
9.0,35.0,49000.0,2.0,5.0,5.0,0.0,3.0,1525000.0,2.0
7.0,19.0,126000.0,2.0,5.0,7.0,0.0,8.0,1300000.0,2.0
5.0,7.0,72000.0,2.0,5.0,5.0,0.0,5.0,1550000.0,2.0
6.0,19.0,73558.0,2.0,5.0,7.0,0.0,3.0,1145000.0,2.0
1.0,2.0,80000.0,3.0,8.0,7.0,0.0,5.0,1250000.0,2.0
5.0,8.0,116000.0,2.0,5.0,5.0,0.0,8.0,1000000.0,2.0
6.0,18.0,69200.0,2.0,5.0,7.0,0.0,3.0,1725000.0,2.0
1.0,19.0,40000.0,2.0,5.0,7.0,0.0,5.0,1095000.0,2.0
4.0,3.0,18111.0,1.0,7.0,6.0,4.0,3.0,950000.0,2.0
3.0,20.0,12351.0,1.0,5.0,5.0,0.0,3.0,1200000.0,2.0
2.0,2.0,77000.0,3.0,5.0,5.0,0.0,5.0,1100000.0,2.0
3.0,19.0,51000.0,2.0,5.0,7.0,0.0,5.0,1000000.0,2.0
4.0,8.0,66000.0,2.0,5.0,5.0,0.0,5.0,1350000.0,2.0
5.0,14.0,100000.0,2.0,5.0,5.0,7.0,11.0,1400000.0,2.0
1.0,13.0,1001.0,1.0,5.0,5.0,0.0,5.0,1550000.0,2.0
8.0,11.0,80000.0,2.0,5.0,7.0,7.0,8.0,1150000.0,2.0
14.0,18.0,120000.0,2.0,5.0,7.0,0.0,5.0,1100000.0,2.0
1.0,14.0,42356.0,2.0,7.0,7.0,1.0,3.0,1300000.0,2.0
4.0,20.0,97000.0,2.0,5.0,5.0,0.0,5.0,1450000.0,2.0
1.0,19.0,113000.0,2.0,5.0,7.0,0.0,5.0,1100000.0,2.0
7.0,18.0,156000.0,2.0,8.0,8.0,0.0,8.0,1350000.0,2.0
2.0,2.0,100000.0,3.0,8.0,7.0,0.0,8.0,950000.0,2.0
3.0,7.0,7399.0,1.0,4.0,5.0,2.0,3.0,1145000.0,2.0
9.0,35.0,69446.0,2.0,2.0,5.0,7.0,3.0,1150000.0,2.0
1.0,8.0,4800.0,1.0,5.0,5.0,0.0,5.0,1450000.0,2.0
8.0,8.0,94000.0,2.0,5.0,5.0,7.0,8.0,1351000.0,2.0
1.0,8.0,5000.0,1.0,5.0,5.0,0.0,5.0,1600000.0,2.0
3.0,19.0,90000.0,2.0,5.0,4.0,4.0,6.0,1400000.0,2.0
1.0,8.0,12094.0,1.0,5.0,5.0,0.0,3.0,1675000.0,2.0
4.0,8.0,64000.0,2.0,5.0,5.0,0.0,3.0,1436841.0,2.0
1.0,8.0,13000.0,1.0,0.0,5.0,7.0,11.0,1250000.0,2.0
2.0,3.0,80000.0,3.0,7.0,7.0,0.0,6.0,1050000.0,2.0
3.0,13.0,21521.0,1.0,2.0,5.0,0.0,3.0,1132113.0,2.0
2.0,3.0,29109.0,1.0,4.0,5.0,0.0,3.0,999999.0,2.0
1.0,14.0,13000.0,1.0,5.0,5.0,7.0,5.0,1789000.0,2.0
2.0,20.0,25174.0,1.0,5.0,6.0,3.0,3.0,1795000.0,2.0
10.0,34.0,80000.0,2.0,5.0,5.0,7.0,3.0,1451000.0,2.0
5.0,20.0,69150.0,7.0,5.0,5.0,0.0,6.0,1200000.0,2.0
4.0,2.0,60000.0,1.0,8.0,6.0,0.0,11.0,1080000.0,2.0
5.0,7.0,85000.0,2.0,5.0,5.0,0.0,3.0,1250000.0,2.0
6.0,8.0,86000.0,2.0,5.0,5.0,0.0,3.0,980000.0,2.0
5.0,3.0,55312.0,1.0,7.0,6.0,4.0,3.0,965000.0,2.0
2.0,19.0,5000.0,2.0,5.0,10.0,0.0,3.0,1242700.0,2.0
5.0,13.0,103045.0,1.0,2.0,5.0,3.0,3.0,901000.0,2.0
1.0,14.0,40000.0,1.0,5.0,5.0,0.0,5.0,1200000.0,2.0
1.0,17.0,17000.0,1.0,5.0,5.0,0.0,3.0,1350000.0,2.0
6.0,25.0,37347.0,2.0,5.0,5.0,0.0,3.0,1495000.0,2.0
1.0,2.0,20000.0,1.0,5.0,5.0,0.0,5.0,1051000.0,2.0
4.0,20.0,80000.0,1.0,5.0,5.0,0.0,5.0,1200000.0,2.0
9.0,18.0,102144.0,2.0,8.0,7.0,0.0,11.0,1199001.0,2.0
0.0,14.0,6200.0,2.0,7.0,7.0,0.0,3.0,1300000.0,2.0
5.0,20.0,135000.0,2.0,5.0,5.0,0.0,8.0,1140000.0,2.0
9.0,11.0,105000.0,2.0,5.0,7.0,7.0,5.0,1400000.0,2.0
1.0,19.0,8000.0,2.0,5.0,7.0,0.0,3.0,1650000.0,2.0
7.0,8.0,160000.0,2.0,5.0,5.0,0.0,5.0,1100000.0,2.0
2.0,3.0,100000.0,1.0,2.0,5.0,0.0,3.0,1000000.0,2.0
3.0,20.0,25000.0,1.0,5.0,5.0,3.0,3.0,1050000.0,2.0
5.0,14.0,27000.0,1.0,4.0,5.0,5.0,3.0,1075000.0,2.0
3.0,19.0,49000.0,2.0,5.0,4.0,0.0,3.0,1411000.0,2.0
1.0,19.0,36000.0,2.0,5.0,5.0,0.0,5.0,1250000.0,2.0
4.0,14.0,86000.0,2.0,4.0,5.0,4.0,3.0,921000.0,2.0
1.0,3.0,7500.0,3.0,2.0,5.0,0.0,3.0,1060000.0,2.0
3.0,8.0,65000.0,2.0,5.0,5.0,4.0,3.0,1400000.0,2.0
1.0,14.0,3500.0,1.0,5.0,5.0,0.0,5.0,1500000.0,2.0
4.0,8.0,122000.0,2.0,5.0,5.0,7.0,5.0,1100000.0,2.0
4.0,8.0,60000.0,1.0,5.0,5.0,0.0,5.0,1150000.0,2.0
6.0,18.0,62036.0,1.0,2.0,5.0,3.0,3.0,1225000.0,2.0
9.0,31.0,42800.0,2.0,5.0,5.0,7.0,3.0,1450000.0,2.0
4.0,14.0,18453.0,1.0,4.0,5.0,5.0,3.0,990000.0,2.0
4.0,3.0,45047.0,1.0,7.0,6.0,0.0,3.0,950000.0,2.0
2.0,8.0,8314.0,1.0,4.0,5.0,5.0,3.0,1295000.0,2.0
1.0,3.0,7182.0,1.0,7.0,7.0,0.0,3.0,1085000.0,2.0
2.0,7.0,13087.0,9.0,4.0,5.0,7.0,1.0,1400000.0,2.0
7.0,19.0,68000.0,2.0,5.0,7.0,0.0,3.0,1075000.0,2.0
2.0,14.0,70000.0,2.0,8.0,6.0,0.0,5.0,1700000.0,2.0
3.0,12.0,21742.0,1.0,5.0,5.0,7.0,5.0,931000.0,2.0
4.0,14.0,26806.0,2.0,4.0,5.0,0.0,3.0,1025000.0,2.0
4.0,8.0,120000.0,1.0,5.0,5.0,0.0,5.0,975000.0,2.0
2.0,16.0,48835.0,1.0,5.0,5.0,4.0,3.0,1100000.0,2.0
2.0,2.0,20000.0,1.0,5.0,5.0,0.0,5.0,1200000.0,2.0
3.0,13.0,20000.0,1.0,2.0,5.0,0.0,11.0,1350000.0,2.0
2.0,8.0,10000.0,1.0,5.0,5.0,7.0,5.0,950000.0,2.0
4.0,19.0,60000.0,2.0,5.0,7.0,0.0,5.0,1285000.0,2.0
3.0,18.0,37000.0,1.0,7.0,7.0,4.0,6.0,1700000.0,2.0
3.0,14.0,9984.0,1.0,4.0,5.0,0.0,3.0,1150000.0,2.0
1.0,8.0,10000.0,1.0,5.0,5.0,7.0,5.0,950000.0,2.0
0.0,7.0,45000.0,2.0,5.0,5.0,7.0,5.0,1800000.0,2.0
1.0,19.0,20000.0,1.0,3.0,5.0,0.0,3.0,1150000.0,2.0
3.0,14.0,44000.0,2.0,5.0,5.0,7.0,5.0,1800000.0,2.0
3.0,19.0,100000.0,2.0,5.0,7.0,0.0,5.0,1390000.0,2.0
1.0,17.0,23000.0,1.0,2.0,5.0,4.0,3.0,1390000.0,2.0
1.0,7.0,20000.0,1.0,5.0,5.0,0.0,5.0,1690000.0,2.0
7.0,8.0,77215.0,1.0,5.0,5.0,7.0,3.0,1065000.0,2.0
1.0,8.0,20000.0,1.0,5.0,5.0,0.0,5.0,1520000.0,2.0
4.0,19.0,90000.0,2.0,5.0,7.0,0.0,5.0,1350000.0,2.0
3.0,2.0,20000.0,1.0,2.0,5.0,0.0,5.0,1200000.0,2.0
2.0,7.0,30000.0,2.0,5.0,5.0,0.0,5.0,1650000.0,2.0
6.0,14.0,67000.0,1.0,4.0,5.0,0.0,3.0,1150000.0,2.0
0.0,2.0,1000.0,1.0,5.0,5.0,7.0,5.0,1000000.0,2.0
1.0,7.0,17624.0,1.0,4.0,5.0,0.0,3.0,1350000.0,2.0
0.0,18.0,10000.0,2.0,7.0,7.0,0.0,3.0,1500000.0,2.0
3.0,14.0,100000.0,2.0,5.0,5.0,0.0,5.0,1250000.0,2.0
4.0,17.0,50000.0,1.0,5.0,5.0,7.0,5.0,1100000.0,2.0
4.0,8.0,38763.0,1.0,5.0,5.0,0.0,6.0,1150000.0,2.0
1.0,19.0,20000.0,2.0,5.0,7.0,0.0,5.0,950000.0,2.0
0.0,19.0,10000.0,1.0,5.0,5.0,7.0,5.0,1090000.0,2.0
3.0,14.0,30000.0,1.0,5.0,5.0,0.0,5.0,1150000.0,2.0
3.0,7.0,40000.0,2.0,5.0,5.0,0.0,5.0,1000000.0,2.0
7.0,25.0,59000.0,1.0,5.0,5.0,7.0,3.0,1550000.0,2.0
0.0,7.0,10000.0,9.0,0.0,5.0,7.0,5.0,1050000.0,2.0
3.0,19.0,43487.0,2.0,5.0,4.0,4.0,6.0,1544000.0,2.0
1.0,19.0,26000.0,1.0,5.0,5.0,0.0,5.0,1580000.0,2.0
3.0,2.0,19000.0,1.0,5.0,5.0,0.0,5.0,1120000.0,2.0
2.0,20.0,20000.0,2.0,5.0,5.0,0.0,5.0,1450000.0,2.0
4.0,8.0,113000.0,2.0,5.0,5.0,0.0,5.0,910000.0,2.0
3.0,19.0,50000.0,2.0,5.0,7.0,0.0,5.0,1000000.0,2.0
4.0,8.0,74000.0,2.0,5.0,5.0,0.0,8.0,1150000.0,2.0
0.0,18.0,4700.0,1.0,3.0,5.0,2.0,3.0,999000.0,2.0
4.0,8.0,63000.0,1.0,5.0,5.0,3.0,3.0,1450000.0,2.0
4.0,14.0,60102.0,1.0,5.0,5.0,0.0,5.0,928000.0,2.0
8.0,11.0,120000.0,2.0,5.0,7.0,7.0,3.0,1600000.0,2.0
1.0,16.0,7279.0,1.0,5.0,5.0,0.0,5.0,1000100.0,2.0
3.0,3.0,56788.0,1.0,5.0,5.0,0.0,3.0,1364413.0,2.0
4.0,14.0,59071.0,1.0,5.0,5.0,0.0,5.0,965000.0,2.0
6.0,8.0,40249.0,1.0,2.0,5.0,7.0,5.0,925000.0,2.0
6.0,25.0,48970.0,2.0,5.0,5.0,0.0,3.0,1375000.0,2.0
5.0,18.0,140000.0,2.0,5.0,8.0,0.0,3.0,1700000.0,2.0
2.0,7.0,50000.0,2.0,5.0,5.0,0.0,5.0,999999.0,2.0
1.0,19.0,40000.0,2.0,4.0,5.0,2.0,3.0,1000000.0,2.0
5.0,25.0,77000.0,2.0,5.0,5.0,0.0,3.0,1700000.0,2.0
3.0,2.0,40000.0,1.0,8.0,7.0,0.0,5.0,1050000.0,2.0
5.0,8.0,76106.0,1.0,5.0,5.0,0.0,3.0,1195000.0,2.0
1.0,14.0,15050.0,1.0,4.0,5.0,5.0,3.0,1445000.0,2.0
13.0,27.0,127000.0,2.0,5.0,5.0,7.0,6.0,1300000.0,2.0
6.0,19.0,41000.0,2.0,5.0,7.0,0.0,3.0,1351000.0,2.0
4.0,14.0,75000.0,2.0,5.0,5.0,0.0,8.0,1200000.0,2.0
4.0,13.0,22000.0,1.0,2.0,5.0,7.0,5.0,1160000.0,2.0
4.0,8.0,38704.0,1.0,2.0,5.0,3.0,3.0,980000.0,2.0
6.0,18.0,120000.0,2.0,8.0,7.0,0.0,8.0,1650000.0,2.0
3.0,14.0,20272.0,1.0,5.0,5.0,0.0,5.0,934000.0,2.0
5.0,8.0,95000.0,2.0,2.0,5.0,0.0,3.0,1000000.0,2.0
7.0,19.0,70000.0,2.0,5.0,7.0,0.0,5.0,1050000.0,2.0
3.0,14.0,40000.0,2.0,7.0,7.0,0.0,3.0,1200000.0,2.0
4.0,20.0,42000.0,2.0,5.0,5.0,0.0,5.0,1550000.0,2.0
4.0,14.0,79916.0,2.0,4.0,5.0,4.0,3.0,1075000.0,2.0
4.0,19.0,20000.0,1.0,5.0,4.0,4.0,3.0,1450000.0,2.0
3.0,4.0,14017.0,1.0,5.0,5.0,7.0,5.0,919000.0,2.0
12.0,28.0,27700.0,2.0,2.0,5.0,7.0,5.0,1790000.0,2.0
4.0,20.0,38014.0,2.0,5.0,5.0,0.0,3.0,1175000.0,2.0
4.0,20.0,120000.0,2.0,5.0,7.0,0.0,5.0,1500000.0,2.0
3.0,14.0,18000.0,1.0,5.0,5.0,1.0,3.0,1200000.0,2.0
3.0,19.0,20000.0,2.0,5.0,7.0,0.0,5.0,990000.0,2.0
3.0,14.0,14105.0,2.0,4.0,5.0,4.0,3.0,1195000.0,2.0
3.0,8.0,30000.0,2.0,5.0,5.0,0.0,5.0,950000.0,2.0
2.0,3.0,35000.0,3.0,4.0,5.0,0.0,3.0,950001.0,2.0
1.0,3.0,15000.0,3.0,3.0,5.0,0.0,3.0,1000000.0,2.0
4.0,19.0,250000.0,2.0,5.0,7.0,0.0,3.0,1405591.0,2.0
1.0,14.0,26366.0,2.0,5.0,5.0,7.0,5.0,1176553.0,2.0
3.0,7.0,16000.0,2.0,5.0,6.0,0.0,3.0,1650000.0,2.0
5.0,8.0,70024.0,1.0,5.0,5.0,5.0,3.0,1320000.0,2.0
1.0,18.0,29000.0,1.0,5.0,5.0,4.0,3.0,1500000.0,2.0
2.0,20.0,70000.0,9.0,5.0,5.0,7.0,3.0,1705000.0,2.0
2.0,2.0,120000.0,1.0,8.0,7.0,0.0,5.0,1000000.0,2.0
1.0,19.0,40000.0,1.0,5.0,5.0,7.0,5.0,1305000.0,2.0
1.0,19.0,12000.0,1.0,3.0,5.0,0.0,3.0,1300000.0,2.0
1.0,8.0,3000.0,1.0,5.0,5.0,3.0,3.0,1650000.0,2.0
11.0,35.0,160000.0,2.0,5.0,5.0,7.0,3.0,1200000.0,2.0
3.0,17.0,23000.0,1.0,5.0,5.0,4.0,3.0,1350000.0,2.0
5.0,20.0,47000.0,1.0,5.0,5.0,5.0,3.0,1275000.0,2.0
12.0,35.0,187000.0,2.0,5.0,5.0,7.0,3.0,975000.0,2.0
1.0,14.0,15000.0,1.0,4.0,5.0,0.0,3.0,950000.0,2.0
12.0,18.0,175000.0,2.0,5.0,7.0,7.0,6.0,1150000.0,2.0
3.0,17.0,30324.0,1.0,2.0,5.0,0.0,3.0,1265000.0,2.0
3.0,14.0,115000.0,2.0,4.0,5.0,0.0,3.0,1150000.0,2.0
1.0,19.0,30000.0,1.0,5.0,4.0,4.0,3.0,1390000.0,2.0
0.0,19.0,8000.0,1.0,3.0,5.0,4.0,3.0,1200000.0,2.0
1.0,7.0,11914.0,3.0,0.0,5.0,0.0,3.0,950000.0,2.0
6.0,19.0,55000.0,2.0,5.0,7.0,0.0,3.0,1125000.0,2.0
4.0,8.0,48000.0,1.0,5.0,5.0,4.0,3.0,1399999.0,2.0
1.0,19.0,15000.0,1.0,5.0,7.0,0.0,3.0,1540000.0,2.0
2.0,8.0,10289.0,1.0,5.0,5.0,0.0,5.0,1011032.0,2.0
2.0,8.0,15497.0,1.0,5.0,5.0,0.0,3.0,1290000.0,2.0
11.0,34.0,90000.0,2.0,2.0,0.0,7.0,6.0,1600000.0,2.0
4.0,25.0,93000.0,2.0,5.0,5.0,0.0,5.0,1650000.0,2.0
5.0,13.0,57191.0,1.0,2.0,5.0,3.0,3.0,1049248.0,2.0
5.0,3.0,160000.0,1.0,7.0,7.0,0.0,3.0,950000.0,2.0
0.0,7.0,10000.0,3.0,5.0,5.0,0.0,5.0,988000.0,2.0
7.0,18.0,63000.0,2.0,5.0,7.0,7.0,3.0,1650000.0,2.0
2.0,7.0,23000.0,1.0,4.0,5.0,2.0,3.0,1150000.0,2.0
8.0,8.0,65000.0,2.0,5.0,5.0,7.0,3.0,1445000.0,2.0
3.0,20.0,51147.0,1.0,5.0,5.0,7.0,5.0,1345030.0,2.0
4.0,3.0,80000.0,1.0,7.0,6.0,0.0,3.0,1000000.0,2.0
1.0,7.0,40960.0,9.0,0.0,5.0,7.0,3.0,1000000.0,2.0
2.0,8.0,62000.0,1.0,5.0,5.0,0.0,5.0,1000000.0,2.0
0.0,19.0,1000.0,2.0,5.0,7.0,0.0,5.0,1300000.0,2.0
0.0,20.0,6203.0,9.0,7.0,5.0,7.0,3.0,1449000.0,2.0
4.0,2.0,130000.0,3.0,8.0,7.0,0.0,5.0,1000000.0,2.0
1.0,14.0,18000.0,1.0,5.0,5.0,0.0,5.0,950000.0,2.0
2.0,13.0,22696.0,1.0,2.0,5.0,7.0,5.0,913000.0,2.0
8.0,17.0,85853.0,2.0,5.0,5.0,7.0,3.0,1560000.0,2.0
6.0,18.0,65000.0,2.0,5.0,7.0,0.0,3.0,1500000.0,2.0
1.0,3.0,51000.0,1.0,5.0,5.0,0.0,3.0,1350000.0,2.0
3.0,19.0,20000.0,2.0,5.0,5.0,0.0,5.0,1000000.0,2.0
4.0,7.0,60000.0,1.0,5.0,5.0,7.0,5.0,950000.0,2.0
2.0,20.0,20000.0,1.0,5.0,5.0,7.0,5.0,1400000.0,2.0
1.0,8.0,10772.0,1.0,2.0,5.0,3.0,3.0,1469000.0,2.0
6.0,4.0,70000.0,2.0,5.0,5.0,0.0,5.0,950000.0,2.0
7.0,25.0,150000.0,2.0,5.0,5.0,0.0,3.0,1150000.0,2.0
3.0,19.0,34500.0,2.0,5.0,5.0,0.0,3.0,1550000.0,2.0
0.0,8.0,9999.0,2.0,5.0,5.0,4.0,9.0,1600000.0,2.0
4.0,8.0,57222.0,1.0,5.0,5.0,0.0,3.0,999000.0,2.0
1.0,19.0,5000.0,2.0,5.0,10.0,0.0,3.0,1200000.0,2.0
3.0,20.0,21000.0,1.0,5.0,5.0,3.0,3.0,1100000.0,2.0
1.0,2.0,20000.0,1.0,5.0,5.0,0.0,5.0,1150000.0,2.0
1.0,19.0,70000.0,2.0,5.0,5.0,0.0,5.0,1150000.0,2.0
2.0,14.0,12765.0,1.0,5.0,5.0,0.0,5.0,950000.0,2.0
1.0,13.0,17812.0,1.0,5.0,5.0,7.0,5.0,1555000.0,2.0
3.0,20.0,94056.0,2.0,5.0,5.0,0.0,3.0,1575000.0,2.0
2.0,7.0,30000.0,1.0,5.0,5.0,7.0,5.0,1000000.0,2.0
2.0,19.0,50000.0,2.0,5.0,7.0,0.0,5.0,1400000.0,2.0
4.0,3.0,30500.0,3.0,5.0,7.0,0.0,3.0,1040000.0,2.0
7.0,11.0,75000.0,2.0,5.0,7.0,7.0,9.0,1800000.0,2.0
2.0,19.0,60000.0,2.0,5.0,7.0,0.0,5.0,950000.0,2.0
5.0,19.0,72000.0,2.0,5.0,7.0,0.0,3.0,1125000.0,2.0
8.0,35.0,75000.0,2.0,2.0,5.0,7.0,6.0,1499999.0,2.0
