age,brand,kmdriven,fuelType,bodyType,seatCap,transmission,owners,price,TYPE
10.0,22.0,78000.0,4.0,7.0,7.0,0.0,1.0,745000.0,1.0
10.0,10.0,158000.0,4.0,7.0,5.0,0.0,2.0,650000.0,1.0
2.0,7.0,29650.0,3.0,3.0,5.0,2.0,1.0,720000.0,1.0
3.0,7.0,28000.0,3.0,3.0,5.0,2.0,1.0,850000.0,1.0
5.0,8.0,18000.0,3.0,0.0,5.0,0.0,1.0,530000.0,1.0
4.0,11.0,80072.0,3.0,7.0,5.0,0.0,2.0,680000.0,1.0
5.0,8.0,32000.0,3.0,0.0,5.0,0.0,1.0,525000.0,1.0
0.0,8.0,1578.0,3.0,0.0,5.0,0.0,1.0,650000.0,1.0
6.0,8.0,60000.0,4.0,7.0,5.0,0.0,1.0,590000.0,1.0
2.0,10.0,41500.0,3.0,0.0,5.0,0.0,1.0,700000.0,1.0
6.0,10.0,77000.0,4.0,7.0,5.0,0.0,1.0,800000.0,1.0
4.0,8.0,17000.0,3.0,0.0,5.0,2.0,1.0,580000.0,1.0
4.0,8.0,34000.0,3.0,7.0,7.0,0.0,1.0,875000.0,1.0
6.0,8.0,72184.0,4.0,7.0,5.0,0.0,2.0,750000.0,1.0
2.0,8.0,7876.0,3.0,0.0,5.0,0.0,1.0,780000.0,1.0
3.0,8.0,38000.0,3.0,6.0,5.0,0.0,1.0,550000.0,1.0
10.0,12.0,71715.0,4.0,4.0,5.0,0.0,1.0,575000.0,1.0
7.0,18.0,68978.0,3.0,4.0,5.0,7.0,1.0,725000.0,1.0
3.0,8.0,71000.0,3.0,0.0,5.0,0.0,1.0,650000.0,1.0
6.0,14.0,110000.0,4.0,7.0,5.0,0.0,1.0,750000.0,1.0
3.0,7.0,125000.0,4.0,3.0,5.0,0.0,1.0,800000.0,1.0
4.0,11.0,26416.0,3.0,3.0,5.0,0.0,1.0,699000.0,1.0
6.0,10.0,153000.0,4.0,4.0,5.0,0.0,2.0,575000.0,1.0
1.0,8.0,20000.0,3.0,3.0,5.0,0.0,1.0,850000.0,1.0
7.0,8.0,56000.0,3.0,0.0,5.0,3.0,1.0,565000.0,1.0
5.0,10.0,32270.0,3.0,0.0,5.0,2.0,1.0,550000.0,1.0
8.0,8.0,82000.0,4.0,7.0,5.0,0.0,1.0,740000.0,1.0
6.0,8.0,72000.0,4.0,7.0,5.0,0.0,1.0,615000.0,1.0
3.0,7.0,39388.0,3.0,7.0,5.0,0.0,1.0,698000.0,1.0
5.0,8.0,16000.0,3.0,0.0,5.0,0.0,1.0,550000.0,1.0
9.0,10.0,55629.0,3.0,7.0,5.0,0.0,1.0,729000.0,1.0
2.0,8.0,20000.0,3.0,2.0,5.0,0.0,1.0,900000.0,1.0
2.0,8.0,60000.0,3.0,1.0,5.0,0.0,1.0,600000.0,1.0
3.0,11.0,77000.0,3.0,3.0,5.0,0.0,2.0,650000.0,1.0
4.0,8.0,29000.0,3.0,0.0,5.0,0.0,1.0,700000.0,1.0
4.0,18.0,94000.0,3.0,0.0,5.0,0.0,1.0,800000.0,1.0
6.0,10.0,26196.0,3.0,7.0,5.0,0.0,1.0,899000.0,1.0
2.0,10.0,72000.0,2.0,1.0,5.0,0.0,1.0,820000.0,1.0
13.0,9.0,250000.0,4.0,7.0,7.0,0.0,5.0,550000.0,1.0
10.0,9.0,79000.0,4.0,7.0,7.0,0.0,1.0,750000.0,1.0
8.0,10.0,80000.0,3.0,0.0,5.0,0.0,2.0,550000.0,1.0
7.0,17.0,165000.0,4.0,4.0,5.0,0.0,1.0,600000.0,1.0
2.0,8.0,44098.0,3.0,1.0,5.0,0.0,1.0,765000.0,1.0
3.0,22.0,40000.0,3.0,3.0,5.0,0.0,1.0,800000.0,1.0
8.0,8.0,73000.0,4.0,7.0,5.0,0.0,1.0,655000.0,1.0
6.0,9.0,102000.0,4.0,7.0,8.0,0.0,1.0,550000.0,1.0
3.0,8.0,45000.0,3.0,5.0,7.0,0.0,1.0,900000.0,1.0
3.0,7.0,10300.0,3.0,0.0,5.0,0.0,1.0,550000.0,1.0
8.0,8.0,23869.0,3.0,0.0,5.0,0.0,1.0,549000.0,1.0
4.0,7.0,64095.0,3.0,3.0,5.0,0.0,2.0,799999.0,1.0
9.0,18.0,141000.0,4.0,4.0,5.0,7.0,3.0,550000.0,1.0
8.0,8.0,232000.0,4.0,7.0,5.0,0.0,1.0,650000.0,1.0
5.0,10.0,63257.0,4.0,7.0,5.0,0.0,1.0,850000.0,1.0
3.0,8.0,28000.0,3.0,0.0,5.0,0.0,1.0,620000.0,1.0
4.0,11.0,27000.0,3.0,3.0,5.0,0.0,1.0,700000.0,1.0
6.0,12.0,59485.0,4.0,4.0,5.0,0.0,3.0,747000.0,1.0
4.0,15.0,29000.0,4.0,3.0,5.0,0.0,1.0,861000.0,1.0
2.0,9.0,7000.0,3.0,3.0,5.0,0.0,1.0,900000.0,1.0
3.0,11.0,20462.0,3.0,3.0,5.0,2.0,1.0,729000.0,1.0
2.0,8.0,60000.0,3.0,1.0,5.0,0.0,1.0,650000.0,1.0
3.0,7.0,15700.0,3.0,3.0,5.0,0.0,2.0,810000.0,1.0
7.0,10.0,85000.0,4.0,7.0,5.0,0.0,1.0,724520.0,1.0
6.0,12.0,51700.0,3.0,4.0,5.0,3.0,1.0,795000.0,1.0
3.0,7.0,29500.0,3.0,3.0,5.0,2.0,1.0,900000.0,1.0
7.0,8.0,65567.0,4.0,7.0,5.0,0.0,1.0,690000.0,1.0
7.0,12.0,616125.0,3.0,4.0,5.0,7.0,1.0,525000.0,1.0
4.0,10.0,75000.0,4.0,3.0,5.0,0.0,1.0,900000.0,1.0
3.0,10.0,39254.0,2.0,0.0,5.0,0.0,1.0,675000.0,1.0
7.0,8.0,45000.0,3.0,0.0,5.0,0.0,2.0,525000.0,1.0
3.0,10.0,17900.0,3.0,0.0,5.0,0.0,1.0,675000.0,1.0
4.0,13.0,53000.0,3.0,3.0,5.0,0.0,1.0,540000.0,1.0
5.0,8.0,59000.0,3.0,0.0,5.0,0.0,2.0,549000.0,1.0
11.0,30.0,90000.0,4.0,4.0,5.0,7.0,1.0,800000.0,1.0
4.0,12.0,51000.0,4.0,1.0,5.0,0.0,1.0,600000.0,1.0
9.0,14.0,125000.0,4.0,7.0,5.0,0.0,2.0,585000.0,1.0
6.0,9.0,65000.0,4.0,7.0,8.0,0.0,1.0,525000.0,1.0
9.0,9.0,25000.0,4.0,7.0,7.0,0.0,2.0,600000.0,1.0
1.0,10.0,14000.0,3.0,0.0,5.0,0.0,1.0,750000.0,1.0
2.0,22.0,77000.0,3.0,0.0,5.0,0.0,1.0,725000.0,1.0
3.0,17.0,38000.0,3.0,7.0,5.0,0.0,1.0,875000.0,1.0
2.0,7.0,40000.0,5.0,0.0,5.0,7.0,1.0,900000.0,1.0
4.0,15.0,28862.0,3.0,3.0,5.0,0.0,1.0,690000.0,1.0
3.0,8.0,46500.0,3.0,0.0,5.0,0.0,1.0,710000.0,1.0
3.0,8.0,70000.0,3.0,0.0,5.0,0.0,1.0,700000.0,1.0
2.0,10.0,30000.0,3.0,3.0,5.0,2.0,1.0,880000.0,1.0
9.0,8.0,62000.0,4.0,4.0,5.0,0.0,1.0,590000.0,1.0
9.0,10.0,84000.0,3.0,7.0,5.0,7.0,2.0,790000.0,1.0
7.0,8.0,84000.0,4.0,7.0,5.0,0.0,1.0,590000.0,1.0
4.0,7.0,16376.0,3.0,7.0,5.0,0.0,1.0,812000.0,1.0
7.0,10.0,112500.0,3.0,0.0,5.0,0.0,3.0,550000.0,1.0
3.0,8.0,42000.0,2.0,6.0,5.0,0.0,1.0,550000.0,1.0
2.0,9.0,36000.0,4.0,3.0,7.0,0.0,1.0,895000.0,1.0
1.0,10.0,17000.0,2.0,1.0,5.0,0.0,1.0,850000.0,1.0
8.0,8.0,46000.0,4.0,7.0,5.0,0.0,1.0,750000.0,1.0
11.0,9.0,125000.0,4.0,7.0,7.0,0.0,1.0,545000.0,1.0
5.0,9.0,93321.0,4.0,3.0,5.0,0.0,1.0,850000.0,1.0
5.0,8.0,39000.0,3.0,0.0,5.0,2.0,1.0,550000.0,1.0
2.0,7.0,31000.0,3.0,3.0,5.0,0.0,1.0,650000.0,1.0
3.0,8.0,69956.0,3.0,1.0,5.0,0.0,1.0,690000.0,1.0
4.0,11.0,28000.0,3.0,5.0,7.0,0.0,2.0,600000.0,1.0
6.0,8.0,150000.0,4.0,7.0,7.0,0.0,1.0,850000.0,1.0
2.0,10.0,43500.0,3.0,1.0,5.0,0.0,1.0,695000.0,1.0
3.0,8.0,31447.0,3.0,0.0,5.0,0.0,1.0,554000.0,1.0
4.0,22.0,67000.0,3.0,0.0,5.0,0.0,1.0,650000.0,1.0
6.0,14.0,137500.0,4.0,3.0,5.0,0.0,1.0,600000.0,1.0
3.0,7.0,23000.0,3.0,3.0,5.0,0.0,1.0,725000.0,1.0
4.0,10.0,53000.0,4.0,0.0,5.0,0.0,1.0,575000.0,1.0
5.0,8.0,75000.0,3.0,0.0,5.0,0.0,1.0,603322.0,1.0
4.0,8.0,49211.0,3.0,0.0,5.0,0.0,2.0,585000.0,1.0
9.0,12.0,61000.0,3.0,4.0,5.0,7.0,1.0,551111.0,1.0
5.0,15.0,87000.0,4.0,7.0,5.0,0.0,1.0,885000.0,1.0
9.0,10.0,79352.0,3.0,0.0,5.0,0.0,1.0,520000.0,1.0
5.0,10.0,60772.0,3.0,0.0,5.0,0.0,2.0,565000.0,1.0
6.0,8.0,29351.0,3.0,0.0,5.0,3.0,1.0,611000.0,1.0
6.0,10.0,65450.0,3.0,7.0,5.0,0.0,2.0,565000.0,1.0
7.0,10.0,85000.0,4.0,0.0,5.0,0.0,2.0,600000.0,1.0
11.0,9.0,62000.0,4.0,7.0,7.0,0.0,1.0,650000.0,1.0
1.0,22.0,21025.0,3.0,0.0,5.0,2.0,1.0,875000.0,1.0
4.0,12.0,16000.0,3.0,4.0,5.0,0.0,1.0,900000.0,1.0
7.0,9.0,200000.0,4.0,7.0,8.0,0.0,1.0,650000.0,1.0
4.0,10.0,59567.0,4.0,0.0,5.0,0.0,1.0,575000.0,1.0
6.0,12.0,36000.0,3.0,4.0,5.0,0.0,1.0,875000.0,1.0
6.0,8.0,63813.0,3.0,0.0,5.0,0.0,1.0,600000.0,1.0
6.0,10.0,127000.0,3.0,0.0,5.0,0.0,2.0,575000.0,1.0
6.0,10.0,45231.0,3.0,4.0,5.0,0.0,1.0,825000.0,1.0
4.0,8.0,100000.0,3.0,5.0,6.0,0.0,2.0,850000.0,1.0
6.0,8.0,100000.0,4.0,7.0,5.0,0.0,1.0,850000.0,1.0
5.0,9.0,55407.0,4.0,7.0,7.0,0.0,1.0,790000.0,1.0
9.0,10.0,97188.0,4.0,7.0,5.0,0.0,3.0,800000.0,1.0
4.0,10.0,75000.0,3.0,7.0,5.0,0.0,1.0,825000.0,1.0
1.0,11.0,12000.0,3.0,3.0,5.0,0.0,1.0,780000.0,1.0
9.0,11.0,112500.0,4.0,7.0,8.0,0.0,1.0,723597.0,1.0
2.0,8.0,85000.0,3.0,2.0,5.0,0.0,1.0,725000.0,1.0
5.0,10.0,47523.0,3.0,1.0,5.0,0.0,1.0,578999.0,1.0
5.0,8.0,12000.0,4.0,1.0,5.0,0.0,1.0,600000.0,1.0
7.0,9.0,35000.0,4.0,9.0,5.0,0.0,2.0,861412.0,1.0
9.0,8.0,76000.0,4.0,1.0,5.0,0.0,1.0,675000.0,1.0
4.0,10.0,27000.0,3.0,7.0,5.0,0.0,1.0,899000.0,1.0
2.0,10.0,25000.0,3.0,0.0,5.0,2.0,1.0,690000.0,1.0
1.0,8.0,30000.0,3.0,4.0,5.0,0.0,1.0,550000.0,1.0
7.0,7.0,78123.0,4.0,7.0,5.0,0.0,1.0,695000.0,1.0
2.0,8.0,45277.0,3.0,1.0,5.0,0.0,1.0,710000.0,1.0
7.0,8.0,61000.0,4.0,7.0,5.0,0.0,1.0,795000.0,1.0
6.0,10.0,65000.0,4.0,7.0,5.0,0.0,1.0,800000.0,1.0
8.0,8.0,150000.0,4.0,4.0,5.0,0.0,1.0,650000.0,1.0
5.0,8.0,53328.0,3.0,0.0,5.0,0.0,1.0,559000.0,1.0
4.0,10.0,78990.0,2.0,1.0,5.0,0.0,1.0,750000.0,1.0
7.0,8.0,85000.0,4.0,7.0,7.0,0.0,2.0,750000.0,1.0
5.0,8.0,45102.0,4.0,7.0,5.0,0.0,1.0,675000.0,1.0
3.0,8.0,40000.0,3.0,0.0,5.0,0.0,1.0,650000.0,1.0
8.0,8.0,57643.0,4.0,7.0,5.0,0.0,1.0,690000.0,1.0
6.0,25.0,80000.0,4.0,7.0,5.0,0.0,2.0,800000.0,1.0
7.0,12.0,51011.0,3.0,4.0,5.0,3.0,1.0,750000.0,1.0
4.0,8.0,58000.0,3.0,0.0,5.0,0.0,1.0,560000.0,1.0
4.0,10.0,26000.0,3.0,1.0,5.0,0.0,1.0,800000.0,1.0
1.0,7.0,15000.0,5.0,0.0,5.0,7.0,1.0,850000.0,1.0
5.0,10.0,27400.0,3.0,1.0,5.0,0.0,1.0,535000.0,1.0
8.0,7.0,128000.0,4.0,7.0,7.0,0.0,2.0,721000.0,1.0
10.0,10.0,66451.0,3.0,4.0,5.0,7.0,1.0,595000.0,1.0
7.0,12.0,62861.0,3.0,4.0,5.0,0.0,1.0,865000.0,1.0
6.0,12.0,60000.0,3.0,7.0,5.0,0.0,1.0,585000.0,1.0
3.0,7.0,23884.0,3.0,0.0,5.0,0.0,1.0,720000.0,1.0
7.0,14.0,54000.0,4.0,7.0,5.0,0.0,1.0,800000.0,1.0
6.0,9.0,19000.0,4.0,7.0,8.0,0.0,1.0,780000.0,1.0
8.0,8.0,26766.0,3.0,0.0,5.0,0.0,1.0,570568.0,1.0
2.0,8.0,16600.0,3.0,0.0,5.0,0.0,1.0,620000.0,1.0
3.0,13.0,17000.0,3.0,3.0,5.0,0.0,1.0,595000.0,1.0
8.0,13.0,55706.0,4.0,7.0,5.0,0.0,2.0,585000.0,1.0
3.0,8.0,60000.0,3.0,0.0,5.0,0.0,1.0,550000.0,1.0
7.0,8.0,59390.0,3.0,0.0,5.0,0.0,1.0,572000.0,1.0
6.0,7.0,40940.0,3.0,0.0,5.0,2.0,1.0,545000.0,1.0
4.0,13.0,27000.0,3.0,3.0,5.0,0.0,1.0,775000.0,1.0
9.0,12.0,140000.0,3.0,4.0,5.0,0.0,2.0,750000.0,1.0
3.0,7.0,22000.0,3.0,1.0,5.0,0.0,1.0,711000.0,1.0
7.0,8.0,43601.0,3.0,4.0,5.0,0.0,1.0,605000.0,1.0
4.0,8.0,109738.0,3.0,1.0,5.0,0.0,1.0,678000.0,1.0
8.0,7.0,76000.0,4.0,1.0,5.0,0.0,1.0,525000.0,1.0
9.0,8.0,72000.0,3.0,0.0,5.0,0.0,1.0,545000.0,1.0
7.0,10.0,61884.0,4.0,0.0,5.0,0.0,1.0,725000.0,1.0
5.0,8.0,42903.0,3.0,0.0,5.0,0.0,1.0,625000.0,1.0
3.0,8.0,75000.0,3.0,1.0,5.0,0.0,2.0,600000.0,1.0
8.0,12.0,84000.0,3.0,7.0,7.0,0.0,1.0,650000.0,1.0
9.0,8.0,108569.0,4.0,7.0,7.0,0.0,2.0,630000.0,1.0
5.0,10.0,50000.0,3.0,1.0,5.0,0.0,2.0,530000.0,1.0
7.0,8.0,130000.0,4.0,7.0,5.0,0.0,1.0,600000.0,1.0
6.0,8.0,148000.0,4.0,0.0,5.0,0.0,2.0,610166.0,1.0
9.0,10.0,77828.0,4.0,7.0,5.0,7.0,1.0,635000.0,1.0
4.0,8.0,35000.0,3.0,0.0,5.0,2.0,1.0,600000.0,1.0
9.0,8.0,117513.0,4.0,7.0,5.0,0.0,1.0,550000.0,1.0
4.0,8.0,48000.0,3.0,0.0,5.0,0.0,1.0,600000.0,1.0
4.0,12.0,41000.0,3.0,4.0,5.0,0.0,1.0,895000.0,1.0
3.0,7.0,64076.0,2.0,0.0,5.0,0.0,1.0,675000.0,1.0
2.0,8.0,82000.0,3.0,2.0,5.0,0.0,1.0,750000.0,1.0
5.0,8.0,50000.0,3.0,5.0,7.0,0.0,1.0,850000.0,1.0
4.0,10.0,28592.0,4.0,3.0,5.0,0.0,1.0,855000.0,1.0
3.0,7.0,29320.0,3.0,7.0,5.0,0.0,1.0,867678.0,1.0
11.0,30.0,114841.0,4.0,7.0,5.0,7.0,1.0,900000.0,1.0
6.0,9.0,79665.0,4.0,7.0,7.0,0.0,1.0,890000.0,1.0
5.0,9.0,88000.0,4.0,3.0,5.0,2.0,1.0,750000.0,1.0
7.0,18.0,45500.0,4.0,0.0,5.0,0.0,1.0,900000.0,1.0
5.0,18.0,75000.0,3.0,0.0,5.0,0.0,1.0,600000.0,1.0
4.0,11.0,25000.0,3.0,3.0,5.0,0.0,1.0,550000.0,1.0
7.0,9.0,53000.0,4.0,7.0,7.0,0.0,1.0,750000.0,1.0
7.0,8.0,87000.0,4.0,0.0,5.0,2.0,2.0,590000.0,1.0
7.0,12.0,131000.0,4.0,4.0,5.0,0.0,1.0,785000.0,1.0
11.0,30.0,87964.0,4.0,7.0,5.0,7.0,2.0,650000.0,1.0
2.0,7.0,23000.0,3.0,3.0,5.0,2.0,2.0,700000.0,1.0
7.0,8.0,63000.0,4.0,7.0,5.0,0.0,1.0,635000.0,1.0
12.0,18.0,85000.0,4.0,4.0,5.0,0.0,1.0,590000.0,1.0
7.0,8.0,95000.0,4.0,0.0,5.0,2.0,2.0,700000.0,1.0
5.0,8.0,70000.0,3.0,0.0,5.0,0.0,1.0,650000.0,1.0
7.0,10.0,64000.0,3.0,4.0,5.0,0.0,1.0,785000.0,1.0
4.0,7.0,45838.0,3.0,3.0,5.0,0.0,1.0,728686.0,1.0
3.0,7.0,90000.0,3.0,0.0,5.0,0.0,1.0,700000.0,1.0
7.0,10.0,50000.0,3.0,4.0,5.0,0.0,1.0,750000.0,1.0
6.0,8.0,200000.0,4.0,7.0,5.0,0.0,1.0,750000.0,1.0
8.0,8.0,24000.0,3.0,1.0,5.0,2.0,2.0,640000.0,1.0
4.0,8.0,57000.0,3.0,0.0,5.0,0.0,1.0,710000.0,1.0
3.0,7.0,41627.0,3.0,0.0,5.0,2.0,1.0,645000.0,1.0
7.0,8.0,128000.0,4.0,7.0,5.0,0.0,1.0,625000.0,1.0
3.0,10.0,27500.0,3.0,0.0,5.0,0.0,1.0,777535.0,1.0
1.0,8.0,5000.0,3.0,0.0,5.0,0.0,1.0,650000.0,1.0
6.0,12.0,33500.0,4.0,7.0,5.0,0.0,1.0,540000.0,1.0
6.0,10.0,162500.0,4.0,7.0,5.0,0.0,1.0,700000.0,1.0
3.0,11.0,15000.0,3.0,3.0,5.0,0.0,1.0,700000.0,1.0
8.0,11.0,101435.0,4.0,7.0,5.0,0.0,1.0,565000.0,1.0
10.0,8.0,76753.0,3.0,4.0,5.0,0.0,1.0,511000.0,1.0
4.0,10.0,46115.0,3.0,1.0,5.0,2.0,1.0,635000.0,1.0
7.0,10.0,61833.0,3.0,4.0,5.0,0.0,2.0,524000.0,1.0
8.0,18.0,35000.0,4.0,1.0,5.0,7.0,1.0,800000.0,1.0
4.0,8.0,64276.0,3.0,0.0,5.0,0.0,1.0,625000.0,1.0
6.0,8.0,67266.0,3.0,1.0,5.0,0.0,1.0,575000.0,1.0
6.0,8.0,70000.0,3.0,0.0,5.0,0.0,1.0,650000.0,1.0
8.0,8.0,92000.0,4.0,0.0,5.0,0.0,2.0,520000.0,1.0
5.0,8.0,67876.0,3.0,0.0,5.0,0.0,1.0,650000.0,1.0
6.0,8.0,86783.0,4.0,7.0,5.0,0.0,1.0,836000.0,1.0
2.0,10.0,64000.0,3.0,3.0,5.0,0.0,1.0,700000.0,1.0
5.0,8.0,68205.0,3.0,5.0,7.0,0.0,1.0,845000.0,1.0
5.0,10.0,25137.0,3.0,3.0,5.0,0.0,1.0,835000.0,1.0
6.0,7.0,58000.0,4.0,7.0,5.0,0.0,1.0,680000.0,1.0
8.0,8.0,51428.0,4.0,7.0,5.0,0.0,1.0,899000.0,1.0
13.0,22.0,190000.0,4.0,7.0,7.0,0.0,4.0,510000.0,1.0
7.0,8.0,18000.0,3.0,0.0,5.0,0.0,1.0,575000.0,1.0
2.0,8.0,45000.0,3.0,0.0,5.0,0.0,1.0,550000.0,1.0
4.0,11.0,57000.0,3.0,5.0,7.0,0.0,1.0,550000.0,1.0
11.0,12.0,108000.0,4.0,4.0,5.0,0.0,2.0,510000.0,1.0
6.0,8.0,32533.0,3.0,1.0,5.0,0.0,1.0,625000.0,1.0
0.0,10.0,4800.0,3.0,2.0,5.0,0.0,1.0,850000.0,1.0
10.0,12.0,68287.0,3.0,4.0,5.0,0.0,1.0,590000.0,1.0
7.0,8.0,88000.0,3.0,1.0,5.0,0.0,1.0,525000.0,1.0
4.0,11.0,51270.0,3.0,3.0,5.0,0.0,1.0,560000.0,1.0
9.0,9.0,107000.0,4.0,7.0,7.0,0.0,2.0,545000.0,1.0
6.0,8.0,32309.0,3.0,4.0,5.0,0.0,1.0,675000.0,1.0
0.0,8.0,45000.0,2.0,0.0,4.0,0.0,1.0,552438.0,1.0
6.0,8.0,88600.0,3.0,5.0,7.0,0.0,1.0,900000.0,1.0
3.0,8.0,117800.0,2.0,5.0,7.0,0.0,1.0,900000.0,1.0
6.0,8.0,66572.0,4.0,7.0,5.0,0.0,1.0,775000.0,1.0
10.0,22.0,78000.0,4.0,7.0,7.0,0.0,1.0,735000.0,1.0
6.0,12.0,48049.0,3.0,7.0,5.0,0.0,1.0,775000.0,1.0
7.0,10.0,101000.0,4.0,4.0,5.0,0.0,2.0,800000.0,1.0
7.0,8.0,119492.0,4.0,7.0,5.0,0.0,1.0,721000.0,1.0
8.0,8.0,140000.0,4.0,4.0,5.0,0.0,2.0,535000.0,1.0
9.0,10.0,89792.0,3.0,7.0,5.0,0.0,1.0,725000.0,1.0
4.0,10.0,50000.0,3.0,3.0,5.0,0.0,1.0,700000.0,1.0
3.0,10.0,99000.0,2.0,1.0,5.0,0.0,1.0,685000.0,1.0
1.0,8.0,40000.0,3.0,0.0,5.0,0.0,1.0,850000.0,1.0
5.0,7.0,161000.0,4.0,0.0,5.0,0.0,1.0,530000.0,1.0
4.0,10.0,31644.0,3.0,3.0,5.0,0.0,1.0,725000.0,1.0
7.0,14.0,133421.0,4.0,7.0,5.0,0.0,1.0,620000.0,1.0
3.0,10.0,49555.0,3.0,3.0,5.0,1.0,1.0,842000.0,1.0
8.0,10.0,68000.0,3.0,7.0,5.0,7.0,1.0,775000.0,1.0
11.0,10.0,115000.0,4.0,7.0,7.0,7.0,7.0,700000.0,1.0
1.0,8.0,5000.0,2.0,0.0,5.0,0.0,1.0,900000.0,1.0
4.0,8.0,43040.0,3.0,0.0,5.0,0.0,2.0,529000.0,1.0
3.0,10.0,30000.0,3.0,3.0,5.0,0.0,1.0,830000.0,1.0
8.0,8.0,161796.0,3.0,0.0,5.0,0.0,2.0,504506.0,1.0
7.0,8.0,80000.0,3.0,1.0,5.0,2.0,1.0,600000.0,1.0
8.0,10.0,45000.0,3.0,4.0,5.0,0.0,1.0,550000.0,1.0
13.0,30.0,109384.0,4.0,7.0,7.0,7.0,2.0,650000.0,1.0
8.0,10.0,116000.0,3.0,0.0,5.0,0.0,1.0,560000.0,1.0
12.0,10.0,69000.0,4.0,4.0,5.0,0.0,1.0,550000.0,1.0
4.0,8.0,24000.0,3.0,0.0,5.0,0.0,1.0,690000.0,1.0
4.0,8.0,19302.0,3.0,0.0,5.0,0.0,1.0,695000.0,1.0
10.0,17.0,162500.0,4.0,4.0,5.0,7.0,1.0,750000.0,1.0
3.0,22.0,21106.0,3.0,0.0,5.0,0.0,1.0,620000.0,1.0
13.0,14.0,75000.0,4.0,7.0,7.0,7.0,1.0,560000.0,1.0
7.0,8.0,75000.0,4.0,1.0,5.0,0.0,1.0,600000.0,1.0
5.0,10.0,26000.0,3.0,0.0,5.0,3.0,1.0,750000.0,1.0
4.0,7.0,33000.0,3.0,3.0,5.0,0.0,1.0,600000.0,1.0
13.0,22.0,57102.0,4.0,7.0,7.0,0.0,2.0,550000.0,1.0
5.0,14.0,25000.0,4.0,1.0,5.0,0.0,1.0,585000.0,1.0
1.0,8.0,10000.0,2.0,0.0,5.0,0.0,1.0,750000.0,1.0
9.0,9.0,97000.0,4.0,7.0,7.0,7.0,2.0,890000.0,1.0
8.0,8.0,52000.0,4.0,4.0,5.0,0.0,2.0,550000.0,1.0
5.0,8.0,55181.0,3.0,1.0,5.0,0.0,1.0,604520.0,1.0
7.0,12.0,85000.0,4.0,4.0,5.0,0.0,1.0,850000.0,1.0
9.0,8.0,52000.0,3.0,1.0,5.0,0.0,1.0,650000.0,1.0
4.0,7.0,22000.0,3.0,0.0,5.0,0.0,1.0,560000.0,1.0
7.0,14.0,39000.0,3.0,7.0,5.0,7.0,2.0,650000.0,1.0
3.0,8.0,100000.0,2.0,1.0,5.0,0.0,1.0,600000.0,1.0
7.0,8.0,23054.0,3.0,0.0,5.0,2.0,1.0,675000.0,1.0
6.0,8.0,137500.0,4.0,7.0,5.0,0.0,1.0,600000.0,1.0
5.0,11.0,45927.0,3.0,7.0,5.0,0.0,1.0,820000.0,1.0
6.0,8.0,51984.0,3.0,0.0,5.0,0.0,1.0,599000.0,1.0
5.0,10.0,31264.0,3.0,7.0,5.0,0.0,1.0,790000.0,1.0
4.0,8.0,16000.0,3.0,0.0,5.0,0.0,1.0,700000.0,1.0
6.0,10.0,55151.0,3.0,0.0,5.0,0.0,1.0,528000.0,1.0
8.0,11.0,63288.0,3.0,7.0,5.0,3.0,1.0,699000.0,1.0
5.0,8.0,76181.0,3.0,1.0,5.0,0.0,1.0,581856.0,1.0
1.0,8.0,200.0,3.0,0.0,5.0,2.0,1.0,690000.0,1.0
4.0,17.0,85000.0,3.0,4.0,5.0,4.0,1.0,750000.0,1.0
9.0,8.0,121000.0,4.0,7.0,5.0,0.0,1.0,600000.0,1.0
5.0,7.0,36017.0,3.0,0.0,5.0,0.0,1.0,616000.0,1.0
10.0,10.0,65000.0,3.0,0.0,5.0,0.0,1.0,590000.0,1.0
2.0,7.0,6600.0,3.0,0.0,5.0,0.0,1.0,520000.0,1.0
4.0,11.0,7308.0,3.0,3.0,5.0,3.0,1.0,797000.0,1.0
3.0,8.0,70000.0,3.0,0.0,5.0,0.0,1.0,520000.0,1.0
6.0,12.0,74883.0,4.0,1.0,5.0,3.0,1.0,793000.0,1.0
7.0,8.0,57218.0,4.0,7.0,5.0,0.0,1.0,699000.0,1.0
4.0,13.0,60000.0,3.0,3.0,5.0,0.0,1.0,600000.0,1.0
3.0,13.0,49955.0,3.0,3.0,5.0,3.0,1.0,639000.0,1.0
6.0,12.0,43835.0,3.0,4.0,5.0,3.0,2.0,724755.0,1.0
14.0,22.0,124000.0,4.0,7.0,7.0,0.0,1.0,680000.0,1.0
7.0,11.0,73000.0,4.0,7.0,5.0,0.0,1.0,710000.0,1.0
7.0,12.0,145000.0,4.0,7.0,5.0,0.0,1.0,600000.0,1.0
4.0,7.0,35000.0,3.0,3.0,5.0,0.0,1.0,700000.0,1.0
9.0,10.0,138000.0,4.0,4.0,5.0,0.0,3.0,620000.0,1.0
8.0,8.0,49000.0,4.0,7.0,5.0,0.0,1.0,625000.0,1.0
4.0,8.0,82792.0,3.0,5.0,7.0,0.0,1.0,895000.0,1.0
8.0,8.0,31276.0,4.0,1.0,5.0,0.0,1.0,778000.0,1.0
8.0,18.0,90000.0,4.0,0.0,5.0,0.0,2.0,575000.0,1.0
11.0,22.0,63000.0,4.0,4.0,5.0,0.0,3.0,650000.0,1.0
