age,brand,kmdriven,fuelType,bodyType,seatCap,transmission,owners,price
4.0,22.0,95000.0,3.0,3.0,5.0,0.0,1.0,675000.0
6.0,9.0,42296.0,4.0,7.0,7.0,0.0,1.0,1150000.0
4.0,7.0,72357.0,4.0,7.0,5.0,4.0,1.0,1650000.0
4.0,9.0,23000.0,3.0,2.0,4.0,4.0,1.0,1245000.0
8.0,8.0,82300.0,4.0,7.0,5.0,0.0,1.0,550000.0
6.0,17.0,69099.0,3.0,4.0,5.0,0.0,1.0,795000.0
3.0,31.0,13011.0,3.0,7.0,5.0,6.0,2.0,3450000.0
14.0,8.0,180000.0,4.0,4.0,5.0,0.0,1.0,180000.0
6.0,12.0,32229.0,3.0,1.0,5.0,0.0,1.0,611644.0
6.0,7.0,65000.0,4.0,7.0,7.0,7.0,1.0,1190000.0
6.0,8.0,75000.0,3.0,0.0,5.0,0.0,2.0,300000.0
13.0,8.0,70500.0,3.0,0.0,5.0,0.0,2.0,200000.0
4.0,8.0,30500.0,2.0,7.0,7.0,0.0,1.0,1040000.0
1.0,10.0,12500.0,4.0,7.0,5.0,0.0,1.0,1650000.0
10.0,32.0,73500.0,4.0,7.0,5.0,7.0,2.0,1599999.0
18.0,12.0,87000.0,3.0,4.0,5.0,0.0,3.0,130000.0
3.0,22.0,35427.0,3.0,3.0,5.0,0.0,1.0,810000.0
11.0,12.0,41660.0,4.0,4.0,5.0,0.0,1.0,390000.0
9.0,11.0,16500.0,3.0,0.0,5.0,0.0,2.0,300000.0
12.0,12.0,65000.0,3.0,0.0,5.0,7.0,1.0,375000.0
2.0,9.0,15000.0,3.0,7.0,7.0,4.0,1.0,1975000.0
7.0,10.0,90000.0,3.0,0.0,5.0,0.0,1.0,500000.0
10.0,12.0,32972.0,3.0,1.0,5.0,7.0,1.0,410000.0
12.0,13.0,77000.0,4.0,7.0,5.0,0.0,1.0,490000.0
3.0,10.0,56000.0,3.0,3.0,5.0,0.0,1.0,950000.0
7.0,11.0,40000.0,3.0,0.0,5.0,0.0,1.0,300000.0
17.0,8.0,94450.0,4.0,0.0,5.0,0.0,4.0,195000.0
2.0,10.0,7000.0,3.0,3.0,5.0,0.0,1.0,750000.0
10.0,30.0,86000.0,4.0,4.0,5.0,7.0,2.0,1849999.0
3.0,9.0,90000.0,4.0,7.0,4.0,4.0,2.0,1400000.0
5.0,15.0,56973.0,4.0,3.0,5.0,4.0,1.0,930000.0
1.0,11.0,12000.0,3.0,3.0,5.0,0.0,1.0,780000.0
6.0,8.0,84000.0,3.0,0.0,5.0,0.0,1.0,415000.0
8.0,10.0,75000.0,4.0,7.0,5.0,0.0,1.0,875000.0
7.0,8.0,120000.0,3.0,0.0,5.0,0.0,1.0,500000.0
3.0,9.0,65000.0,3.0,7.0,5.0,0.0,1.0,1500000.0
7.0,8.0,86000.0,3.0,0.0,5.0,0.0,2.0,325000.0
8.0,32.0,74000.0,4.0,7.0,5.0,7.0,1.0,1490000.0
6.0,12.0,22000.0,3.0,4.0,5.0,0.0,1.0,750000.0
6.0,9.0,49800.0,4.0,7.0,7.0,0.0,1.0,650000.0
13.0,6.0,121000.0,4.0,0.0,5.0,0.0,2.0,40000.0
10.0,7.0,127000.0,4.0,7.0,7.0,0.0,2.0,580000.0
8.0,7.0,112500.0,3.0,1.0,5.0,0.0,2.0,350000.0
4.0,8.0,23000.0,3.0,5.0,6.0,0.0,1.0,950000.0
6.0,32.0,36000.0,3.0,4.0,5.0,7.0,1.0,3400000.0
6.0,14.0,55000.0,4.0,7.0,7.0,7.0,1.0,2395000.0
15.0,8.0,66000.0,3.0,4.0,5.0,0.0,2.0,250000.0
6.0,8.0,21700.0,3.0,0.0,5.0,0.0,1.0,340000.0
12.0,12.0,125000.0,3.0,4.0,5.0,7.0,5.0,235000.0
4.0,8.0,16000.0,3.0,0.0,5.0,0.0,1.0,700000.0
6.0,10.0,162500.0,4.0,7.0,5.0,0.0,1.0,700000.0
8.0,8.0,70000.0,3.0,1.0,5.0,0.0,1.0,470000.0
13.0,11.0,161000.0,4.0,7.0,5.0,0.0,2.0,500000.0
2.0,9.0,35000.0,4.0,7.0,5.0,4.0,1.0,2600000.0
4.0,26.0,29596.0,3.0,7.0,5.0,4.0,1.0,3100000.0
11.0,8.0,120000.0,4.0,0.0,5.0,0.0,4.0,400000.0
1.0,32.0,5900.0,3.0,7.0,5.0,4.0,7.0,7750000.0
12.0,30.0,93000.0,4.0,7.0,5.0,7.0,2.0,1350000.0
12.0,10.0,75000.0,3.0,0.0,5.0,0.0,3.0,170000.0
6.0,10.0,47047.0,3.0,3.0,5.0,6.0,1.0,830000.0
6.0,12.0,50276.0,3.0,4.0,5.0,0.0,1.0,797000.0
3.0,8.0,25035.0,3.0,6.0,5.0,0.0,1.0,600000.0
1.0,8.0,72620.0,3.0,5.0,7.0,0.0,1.0,1030000.0
9.0,8.0,25000.0,3.0,0.0,5.0,0.0,1.0,200000.0
3.0,9.0,86000.0,4.0,7.0,7.0,0.0,1.0,1375000.0
3.0,33.0,42507.0,3.0,7.0,5.0,4.0,2.0,12000000.0
8.0,8.0,59000.0,3.0,0.0,5.0,0.0,3.0,400000.0
10.0,14.0,65000.0,3.0,0.0,5.0,0.0,2.0,220000.0
6.0,10.0,40045.0,4.0,0.0,5.0,0.0,1.0,450000.0
5.0,8.0,99000.0,3.0,5.0,6.0,0.0,1.0,900000.0
4.0,7.0,34209.0,3.0,3.0,5.0,2.0,1.0,911986.0
13.0,9.0,80000.0,4.0,7.0,7.0,0.0,5.0,230000.0
7.0,27.0,58098.0,3.0,7.0,5.0,3.0,1.0,3200000.0
10.0,7.0,73000.0,4.0,1.0,5.0,0.0,2.0,370000.0
6.0,7.0,73308.0,4.0,7.0,5.0,0.0,1.0,534000.0
2.0,10.0,3700.0,3.0,0.0,5.0,2.0,1.0,675000.0
9.0,31.0,36000.0,4.0,4.0,0.0,7.0,1.0,5000000.0
6.0,8.0,23300.0,3.0,0.0,5.0,2.0,1.0,450000.0
3.0,8.0,35500.0,3.0,0.0,5.0,0.0,1.0,480000.0
4.0,9.0,72000.0,4.0,7.0,4.0,0.0,2.0,1185000.0
6.0,22.0,178000.0,4.0,7.0,7.0,7.0,1.0,2600000.0
4.0,7.0,73000.0,3.0,3.0,5.0,2.0,1.0,725000.0
5.0,8.0,110000.0,2.0,6.0,5.0,0.0,2.0,450000.0
8.0,8.0,45000.0,4.0,4.0,5.0,0.0,1.0,535000.0
0.0,7.0,5000.0,4.0,0.0,5.0,0.0,1.0,850000.0
8.0,9.0,94000.0,4.0,7.0,7.0,0.0,2.0,651000.0
13.0,7.0,180000.0,4.0,0.0,5.0,0.0,2.0,120000.0
3.0,13.0,17000.0,3.0,3.0,5.0,0.0,1.0,595000.0
15.0,10.0,140000.0,3.0,0.0,5.0,0.0,2.0,150000.0
6.0,25.0,90000.0,4.0,7.0,5.0,4.0,2.0,1641000.0
3.0,32.0,28400.0,4.0,7.0,5.0,6.0,1.0,4200000.0
15.0,10.0,109006.0,3.0,0.0,5.0,0.0,3.0,125000.0
13.0,9.0,250000.0,4.0,7.0,7.0,0.0,5.0,550000.0
13.0,30.0,102000.0,4.0,4.0,5.0,7.0,1.0,1190000.0
7.0,10.0,52000.0,3.0,0.0,5.0,0.0,1.0,450000.0
9.0,8.0,76757.0,4.0,4.0,5.0,0.0,2.0,386000.0
2.0,22.0,23000.0,4.0,7.0,7.0,4.0,1.0,4650000.0
5.0,15.0,87000.0,4.0,7.0,5.0,0.0,1.0,885000.0
2.0,12.0,6200.0,3.0,4.0,5.0,0.0,1.0,1085000.0
7.0,8.0,81322.0,3.0,0.0,5.0,0.0,2.0,430000.0
7.0,8.0,160000.0,4.0,7.0,5.0,0.0,2.0,450000.0
18.0,8.0,35000.0,3.0,0.0,5.0,0.0,2.0,252006.0
7.0,1.0,28000.0,3.0,0.0,5.0,0.0,1.0,265000.0
7.0,31.0,72000.0,4.0,7.0,5.0,7.0,1.0,1695000.0
6.0,9.0,36000.0,4.0,7.0,7.0,0.0,1.0,800000.0
4.0,8.0,55000.0,3.0,1.0,5.0,2.0,2.0,685000.0
9.0,32.0,85000.0,4.0,4.0,0.0,7.0,2.0,2500000.0
5.0,22.0,61031.0,4.0,7.0,7.0,7.0,1.0,3025000.0
3.0,8.0,45000.0,3.0,5.0,6.0,0.0,1.0,1050400.0
11.0,12.0,127000.0,3.0,4.0,5.0,0.0,3.0,290000.0
9.0,10.0,35000.0,3.0,0.0,5.0,0.0,2.0,500000.0
10.0,8.0,120000.0,3.0,7.0,7.0,0.0,2.0,600000.0
9.0,10.0,50000.0,3.0,0.0,5.0,0.0,2.0,400000.0
12.0,18.0,52100.0,4.0,4.0,5.0,0.0,2.0,199500.0
9.0,10.0,74925.0,3.0,7.0,5.0,7.0,1.0,825000.0
9.0,10.0,70000.0,3.0,1.0,5.0,0.0,1.0,400000.0
6.0,8.0,65000.0,3.0,0.0,5.0,0.0,2.0,400000.0
13.0,17.0,150000.0,4.0,4.0,5.0,0.0,2.0,325000.0
19.0,8.0,62000.0,3.0,0.0,5.0,0.0,1.0,200000.0
7.0,25.0,78000.0,4.0,7.0,5.0,0.0,1.0,990000.0
6.0,10.0,88000.0,4.0,7.0,5.0,0.0,1.0,900000.0
5.0,12.0,47000.0,4.0,7.0,7.0,0.0,3.0,495000.0
4.0,15.0,27438.0,3.0,3.0,5.0,0.0,1.0,825000.0
3.0,8.0,100000.0,2.0,1.0,5.0,0.0,1.0,600000.0
14.0,8.0,108060.0,3.0,0.0,5.0,0.0,2.0,350000.0
4.0,10.0,55122.0,3.0,7.0,5.0,0.0,1.0,965000.0
2.0,32.0,18600.0,5.0,7.0,5.0,7.0,7.0,4699000.0
9.0,12.0,91136.0,3.0,4.0,5.0,0.0,1.0,410000.0
2.0,7.0,45000.0,2.0,0.0,5.0,0.0,1.0,900000.0
1.0,18.0,23000.0,3.0,4.0,5.0,4.0,1.0,1425000.0
7.0,8.0,80339.0,3.0,5.0,7.0,0.0,1.0,699999.0
3.0,8.0,70000.0,3.0,0.0,5.0,0.0,1.0,520000.0
3.0,26.0,33683.0,3.0,7.0,5.0,4.0,1.0,3100000.0
2.0,30.0,18000.0,3.0,4.0,5.0,4.0,1.0,8999999.0
3.0,10.0,29000.0,3.0,7.0,5.0,0.0,1.0,1150000.0
6.0,8.0,34586.0,3.0,0.0,5.0,0.0,1.0,575999.0
8.0,10.0,107000.0,4.0,0.0,5.0,0.0,2.0,450000.0
3.0,7.0,13471.0,3.0,0.0,5.0,0.0,1.0,634000.0
10.0,8.0,45000.0,3.0,0.0,5.0,0.0,2.0,325000.0
8.0,17.0,323516.0,4.0,4.0,5.0,7.0,1.0,780000.0
7.0,10.0,125000.0,3.0,7.0,5.0,0.0,1.0,800000.0
1.0,9.0,7710.0,3.0,7.0,4.0,4.0,1.0,1490000.0
2.0,8.0,17000.0,3.0,1.0,5.0,0.0,1.0,690000.0
10.0,8.0,55000.0,4.0,4.0,5.0,0.0,1.0,400000.0
10.0,10.0,125468.0,3.0,0.0,5.0,0.0,2.0,395000.0
3.0,18.0,27989.0,3.0,7.0,5.0,6.0,1.0,1785000.0
10.0,10.0,167000.0,4.0,4.0,5.0,0.0,2.0,585000.0
16.0,8.0,75000.0,3.0,4.0,5.0,0.0,5.0,210000.0
7.0,8.0,55000.0,4.0,7.0,5.0,0.0,1.0,800000.0
15.0,10.0,99000.0,3.0,0.0,5.0,0.0,2.0,130000.0
2.0,9.0,58000.0,4.0,3.0,7.0,0.0,1.0,965000.0
1.0,15.0,63240.0,4.0,7.0,5.0,1.0,1.0,1765000.0
4.0,28.0,8590.0,3.0,4.0,5.0,7.0,1.0,3550000.0
9.0,8.0,121000.0,4.0,7.0,5.0,0.0,1.0,600000.0
7.0,10.0,42000.0,3.0,4.0,5.0,0.0,1.0,795000.0
9.0,31.0,81250.0,4.0,4.0,5.0,7.0,1.0,2289000.0
10.0,8.0,84000.0,3.0,0.0,5.0,0.0,2.0,325000.0
9.0,8.0,85000.0,3.0,0.0,5.0,0.0,2.0,290000.0
3.0,8.0,111000.0,3.0,3.0,5.0,4.0,1.0,1025000.0
2.0,7.0,38000.0,5.0,0.0,5.0,7.0,1.0,699000.0
11.0,9.0,146000.0,4.0,7.0,7.0,0.0,1.0,400000.0
3.0,8.0,20000.0,3.0,0.0,5.0,0.0,1.0,550000.0
3.0,9.0,41000.0,4.0,7.0,7.0,4.0,1.0,2225000.0
2.0,25.0,10000.0,3.0,7.0,5.0,4.0,1.0,6250000.0
12.0,10.0,99000.0,3.0,0.0,5.0,7.0,1.0,280000.0
9.0,30.0,49000.0,4.0,7.0,5.0,0.0,1.0,1525000.0
3.0,16.0,25000.0,3.0,7.0,5.0,3.0,1.0,1050000.0
0.0,9.0,883.0,3.0,7.0,7.0,4.0,1.0,2375000.0
8.0,8.0,70836.0,4.0,0.0,5.0,0.0,1.0,535000.0
12.0,30.0,55000.0,4.0,4.0,5.0,7.0,2.0,1300000.0
7.0,22.0,74000.0,4.0,7.0,7.0,0.0,1.0,1700000.0
4.0,18.0,29000.0,3.0,7.0,5.0,6.0,1.0,1650000.0
6.0,8.0,135000.0,4.0,7.0,7.0,0.0,2.0,800000.0
8.0,12.0,88600.0,3.0,0.0,5.0,7.0,1.0,575000.0
8.0,7.0,175000.0,4.0,1.0,5.0,0.0,1.0,425000.0
1.0,8.0,51000.0,3.0,7.0,5.0,0.0,1.0,1350000.0
8.0,10.0,93000.0,4.0,7.0,5.0,7.0,1.0,790000.0
5.0,10.0,38364.0,3.0,0.0,5.0,0.0,2.0,650000.0
11.0,8.0,55000.0,3.0,0.0,5.0,0.0,1.0,450000.0
7.0,26.0,59000.0,4.0,7.0,5.0,7.0,1.0,2450000.0
5.0,10.0,29331.0,3.0,4.0,5.0,3.0,1.0,1199000.0
3.0,7.0,50500.0,4.0,7.0,7.0,4.0,1.0,2200000.0
7.0,7.0,162500.0,3.0,0.0,5.0,0.0,1.0,350000.0
9.0,11.0,23000.0,3.0,0.0,5.0,0.0,2.0,185000.0
14.0,22.0,188258.0,4.0,7.0,7.0,0.0,1.0,975000.0
8.0,8.0,32000.0,3.0,0.0,5.0,0.0,2.0,375000.0
8.0,18.0,25000.0,3.0,1.0,5.0,0.0,1.0,580000.0
1.0,30.0,13131.0,3.0,7.0,7.0,4.0,1.0,7400000.0
12.0,10.0,68000.0,4.0,4.0,5.0,0.0,2.0,440000.0
4.0,31.0,60000.0,4.0,7.0,5.0,4.0,1.0,6975000.0
2.0,7.0,25000.0,3.0,0.0,5.0,0.0,1.0,750000.0
13.0,8.0,195000.0,4.0,0.0,5.0,0.0,1.0,280000.0
17.0,8.0,135000.0,4.0,0.0,5.0,0.0,2.0,150000.0
10.0,8.0,29400.0,3.0,5.0,7.0,0.0,1.0,575000.0
3.0,26.0,33683.0,3.0,7.0,5.0,4.0,1.0,3100000.0
6.0,9.0,95000.0,4.0,7.0,7.0,0.0,2.0,750000.0
7.0,8.0,80000.0,3.0,1.0,5.0,2.0,1.0,600000.0
10.0,8.0,100000.0,3.0,0.0,5.0,0.0,1.0,300000.0
9.0,32.0,23000.0,3.0,12.0,2.0,7.0,2.0,5250000.0
9.0,8.0,117513.0,4.0,7.0,5.0,0.0,1.0,550000.0
8.0,8.0,49000.0,4.0,7.0,5.0,0.0,1.0,625000.0
0.0,32.0,2400.0,7.0,4.0,5.0,4.0,7.0,9150000.0
5.0,8.0,85000.0,3.0,4.0,5.0,0.0,1.0,450000.0
4.0,8.0,85000.0,2.0,6.0,5.0,0.0,1.0,370000.0
4.0,15.0,34268.0,4.0,3.0,5.0,0.0,1.0,1149000.0
6.0,8.0,112500.0,4.0,1.0,5.0,0.0,1.0,680000.0
10.0,10.0,67295.0,4.0,0.0,5.0,0.0,2.0,380415.0
11.0,10.0,160000.0,3.0,4.0,5.0,0.0,1.0,320000.0
7.0,8.0,67000.0,3.0,0.0,5.0,0.0,2.0,470000.0
1.0,10.0,100.0,2.0,0.0,5.0,0.0,1.0,800000.0
12.0,10.0,144445.0,4.0,0.0,5.0,0.0,5.0,250000.0
11.0,30.0,138000.0,4.0,7.0,5.0,7.0,1.0,1431000.0
7.0,10.0,96000.0,4.0,7.0,5.0,7.0,1.0,890000.0
2.0,9.0,22000.0,4.0,7.0,7.0,0.0,1.0,1750000.0
6.0,10.0,58672.0,3.0,4.0,5.0,7.0,1.0,940240.0
9.0,10.0,50898.0,3.0,0.0,5.0,0.0,2.0,273000.0
4.0,11.0,56014.0,3.0,5.0,7.0,2.0,1.0,625000.0
9.0,18.0,67000.0,3.0,4.0,5.0,7.0,2.0,341000.0
4.0,8.0,44446.0,3.0,5.0,7.0,0.0,1.0,895000.0
7.0,12.0,47400.0,3.0,0.0,5.0,7.0,1.0,605000.0
11.0,8.0,225000.0,4.0,0.0,5.0,0.0,2.0,300000.0
1.0,32.0,3110.0,3.0,7.0,5.0,6.0,7.0,4655000.0
2.0,31.0,33000.0,3.0,4.0,5.0,4.0,1.0,6275000.0
6.0,9.0,83502.0,4.0,7.0,7.0,0.0,1.0,1180000.0
13.0,9.0,150000.0,4.0,7.0,7.0,0.0,2.0,550000.0
5.0,31.0,42300.0,4.0,7.0,5.0,4.0,1.0,3150000.0
10.0,8.0,68196.0,3.0,0.0,5.0,0.0,1.0,260000.0
3.0,9.0,46054.0,4.0,3.0,7.0,0.0,1.0,860000.0
13.0,8.0,800000.0,3.0,0.0,5.0,0.0,3.0,170000.0
3.0,31.0,21200.0,3.0,4.0,5.0,4.0,1.0,4300000.0
4.0,10.0,58651.0,4.0,7.0,5.0,0.0,1.0,1150000.0
2.0,29.0,20000.0,4.0,7.0,5.0,4.0,1.0,7800000.0
13.0,22.0,57102.0,4.0,7.0,7.0,0.0,2.0,550000.0
10.0,32.0,66000.0,4.0,7.0,5.0,7.0,1.0,1990000.0
1.0,9.0,19000.0,4.0,3.0,7.0,0.0,1.0,1000000.0
11.0,7.0,99846.0,4.0,1.0,5.0,0.0,1.0,250000.0
6.0,11.0,52000.0,3.0,0.0,5.0,0.0,1.0,350000.0
5.0,15.0,85000.0,4.0,3.0,5.0,4.0,3.0,1050000.0
9.0,13.0,52000.0,3.0,6.0,0.0,0.0,7.0,3500000.0
7.0,7.0,80000.0,3.0,0.0,5.0,0.0,1.0,375000.0
5.0,8.0,66000.0,3.0,0.0,5.0,0.0,1.0,640000.0
1.0,9.0,19000.0,3.0,7.0,7.0,0.0,1.0,2150000.0
9.0,7.0,132000.0,4.0,1.0,5.0,0.0,2.0,162000.0
4.0,29.0,83700.0,4.0,7.0,5.0,4.0,1.0,7200000.0
12.0,11.0,99000.0,4.0,7.0,5.0,0.0,3.0,350000.0
7.0,8.0,85000.0,3.0,0.0,5.0,0.0,1.0,390000.0
6.0,12.0,88000.0,3.0,7.0,5.0,0.0,1.0,480000.0
1.0,9.0,40000.0,4.0,7.0,7.0,0.0,1.0,1850000.0
12.0,8.0,26900.0,3.0,5.0,7.0,0.0,1.0,485000.0
1.0,30.0,10000.0,3.0,7.0,7.0,4.0,1.0,8900000.0
19.0,22.0,65000.0,3.0,4.0,0.0,4.0,4.0,450000.0
11.0,7.0,55000.0,4.0,0.0,5.0,0.0,2.0,120000.0
8.0,22.0,110000.0,3.0,7.0,7.0,0.0,1.0,2090000.0
4.0,8.0,54000.0,3.0,1.0,5.0,0.0,1.0,595000.0
2.0,17.0,42000.0,3.0,4.0,5.0,0.0,2.0,825000.0
4.0,8.0,45000.0,3.0,7.0,5.0,0.0,1.0,800000.0
4.0,8.0,40000.0,3.0,0.0,5.0,0.0,1.0,600000.0
3.0,10.0,40301.0,3.0,3.0,5.0,1.0,1.0,942000.0
11.0,11.0,125000.0,4.0,7.0,5.0,0.0,3.0,372139.0
7.0,10.0,89000.0,4.0,4.0,5.0,0.0,1.0,890000.0
9.0,18.0,88536.0,3.0,0.0,5.0,7.0,1.0,570000.0
10.0,11.0,89000.0,4.0,7.0,5.0,0.0,2.0,360000.0
11.0,17.0,71000.0,4.0,4.0,5.0,0.0,1.0,450000.0
7.0,8.0,12540.0,3.0,7.0,7.0,0.0,1.0,790000.0
5.0,7.0,36017.0,3.0,0.0,5.0,0.0,1.0,616000.0
30.0,32.0,71000.0,4.0,6.0,0.0,7.0,2.0,650000.0
5.0,15.0,28745.0,4.0,5.0,7.0,4.0,1.0,2495000.0
9.0,12.0,200000.0,3.0,1.0,5.0,0.0,1.0,250000.0
5.0,31.0,53000.0,3.0,7.0,5.0,4.0,2.0,8500000.0
7.0,8.0,77998.0,4.0,7.0,5.0,0.0,1.0,795000.0
0.0,9.0,31000.0,4.0,7.0,7.0,0.0,1.0,1825000.0
2.0,7.0,55000.0,3.0,3.0,5.0,0.0,1.0,1000000.0
12.0,10.0,59801.0,3.0,0.0,5.0,0.0,1.0,325000.0
16.0,10.0,90000.0,3.0,0.0,5.0,0.0,1.0,140000.0
2.0,8.0,30981.0,2.0,7.0,5.0,0.0,1.0,1250000.0
11.0,22.0,70000.0,3.0,0.0,5.0,0.0,2.0,325000.0
9.0,8.0,82000.0,3.0,0.0,5.0,0.0,2.0,200000.0
1.0,32.0,3500.0,3.0,4.0,5.0,4.0,7.0,5300000.0
2.0,8.0,15000.0,3.0,7.0,5.0,0.0,1.0,1450000.0
14.0,12.0,73000.0,3.0,4.0,5.0,0.0,1.0,325000.0
2.0,8.0,14939.0,3.0,0.0,5.0,0.0,1.0,775000.0
11.0,8.0,70000.0,3.0,6.0,8.0,0.0,1.0,220000.0
11.0,10.0,134000.0,4.0,1.0,5.0,0.0,3.0,300000.0
3.0,32.0,71142.0,4.0,4.0,5.0,7.0,1.0,5200000.0
1.0,7.0,15000.0,5.0,0.0,5.0,7.0,1.0,850000.0
10.0,30.0,35500.0,4.0,4.0,5.0,7.0,1.0,1875000.0
6.0,8.0,95000.0,3.0,0.0,5.0,0.0,2.0,290000.0
5.0,10.0,77000.0,3.0,4.0,5.0,0.0,2.0,950000.0
8.0,8.0,171000.0,4.0,7.0,5.0,0.0,1.0,500000.0
2.0,7.0,8000.0,3.0,3.0,5.0,2.0,1.0,1000000.0
2.0,10.0,25000.0,3.0,0.0,5.0,2.0,1.0,690000.0
9.0,10.0,36674.0,3.0,0.0,5.0,0.0,1.0,495000.0
9.0,22.0,210000.0,4.0,7.0,8.0,0.0,1.0,1300000.0
13.0,7.0,190000.0,4.0,0.0,5.0,0.0,2.0,195793.0
8.0,8.0,112500.0,4.0,4.0,5.0,0.0,1.0,500000.0
3.0,32.0,23000.0,3.0,11.0,5.0,4.0,1.0,8500000.0
8.0,8.0,24000.0,3.0,1.0,5.0,2.0,2.0,640000.0
13.0,9.0,185000.0,4.0,7.0,7.0,0.0,2.0,750000.0
9.0,8.0,34129.0,3.0,0.0,5.0,0.0,1.0,385000.0
9.0,22.0,17000.0,3.0,4.0,5.0,0.0,1.0,300000.0
1.0,7.0,11000.0,4.0,7.0,5.0,4.0,1.0,2400000.0
11.0,22.0,165000.0,4.0,7.0,7.0,0.0,1.0,751000.0
6.0,25.0,37347.0,4.0,7.0,5.0,0.0,1.0,1495000.0
17.0,10.0,70000.0,3.0,0.0,5.0,0.0,1.0,120000.0
7.0,8.0,250000.0,4.0,1.0,5.0,0.0,3.0,568066.0
5.0,8.0,62000.0,3.0,0.0,5.0,0.0,1.0,525000.0
7.0,10.0,93427.0,4.0,7.0,5.0,0.0,1.0,1075000.0
2.0,29.0,35000.0,3.0,7.0,5.0,4.0,1.0,12100000.0
13.0,22.0,53000.0,3.0,4.0,5.0,0.0,1.0,300000.0
13.0,8.0,44000.0,3.0,0.0,5.0,0.0,3.0,90000.0
10.0,14.0,100000.0,4.0,1.0,5.0,0.0,2.0,310387.0
6.0,31.0,35000.0,4.0,4.0,5.0,7.0,1.0,4900000.0
10.0,8.0,87000.0,4.0,4.0,5.0,0.0,2.0,485000.0
4.0,10.0,48612.0,3.0,3.0,5.0,1.0,1.0,786000.0
7.0,8.0,136000.0,4.0,7.0,5.0,0.0,2.0,600000.0
14.0,18.0,82000.0,4.0,0.0,5.0,0.0,2.0,350000.0
6.0,22.0,67406.0,4.0,7.0,8.0,7.0,1.0,2100000.0
10.0,30.0,75000.0,4.0,7.0,5.0,7.0,3.0,1190000.0
2.0,31.0,11500.0,6.0,7.0,0.0,7.0,7.0,11500000.0
12.0,8.0,78000.0,4.0,0.0,5.0,0.0,2.0,350000.0
15.0,10.0,106000.0,3.0,0.0,5.0,0.0,3.0,160000.0
3.0,22.0,35000.0,4.0,5.0,7.0,4.0,1.0,2350000.0
3.0,8.0,56788.0,3.0,7.0,5.0,0.0,1.0,1364413.0
3.0,9.0,46944.0,4.0,7.0,7.0,0.0,1.0,1330000.0
11.0,9.0,50000.0,4.0,7.0,7.0,0.0,1.0,400000.0
8.0,8.0,54900.0,3.0,0.0,5.0,0.0,1.0,340000.0
5.0,32.0,45000.0,4.0,4.0,5.0,7.0,2.0,4500000.0
3.0,18.0,21188.0,3.0,7.0,5.0,0.0,1.0,990000.0
10.0,8.0,61000.0,3.0,0.0,5.0,0.0,1.0,325000.0
5.0,8.0,66000.0,3.0,0.0,5.0,0.0,1.0,550000.0
4.0,22.0,25071.0,3.0,3.0,5.0,4.0,1.0,950000.0
1.0,10.0,44000.0,4.0,7.0,6.0,4.0,1.0,2300000.0
12.0,8.0,115255.0,4.0,0.0,5.0,0.0,5.0,250000.0
3.0,9.0,35000.0,3.0,7.0,7.0,0.0,1.0,1500000.0
5.0,8.0,107763.0,3.0,6.0,7.0,0.0,1.0,350000.0
6.0,10.0,79318.0,4.0,0.0,5.0,0.0,1.0,704000.0
1.0,12.0,25000.0,3.0,4.0,5.0,3.0,1.0,900000.0
5.0,8.0,77450.0,3.0,6.0,5.0,0.0,1.0,480000.0
3.0,7.0,86000.0,4.0,3.0,5.0,2.0,1.0,1000000.0
6.0,8.0,80000.0,3.0,0.0,5.0,3.0,1.0,800000.0
13.0,11.0,87000.0,4.0,7.0,5.0,0.0,3.0,210000.0
3.0,31.0,21200.0,3.0,4.0,5.0,4.0,1.0,4300000.0
11.0,30.0,160000.0,4.0,7.0,5.0,7.0,1.0,1200000.0
7.0,12.0,130000.0,4.0,4.0,5.0,0.0,1.0,800000.0
13.0,22.0,112189.0,4.0,7.0,7.0,7.0,3.0,990000.0
17.0,8.0,120000.0,4.0,0.0,5.0,0.0,2.0,300000.0
8.0,10.0,51000.0,3.0,0.0,5.0,0.0,3.0,250000.0
2.0,11.0,22250.0,3.0,0.0,5.0,2.0,1.0,475000.0
4.0,11.0,29715.0,3.0,0.0,5.0,0.0,1.0,378000.0
10.0,10.0,89578.0,4.0,4.0,5.0,0.0,2.0,450000.0
5.0,12.0,88000.0,4.0,7.0,5.0,0.0,1.0,625000.0
8.0,8.0,56513.0,3.0,4.0,5.0,0.0,1.0,540000.0
17.0,22.0,250000.0,4.0,7.0,7.0,0.0,3.0,350000.0
4.0,32.0,8933.0,3.0,4.0,5.0,4.0,2.0,7500000.0
0.0,7.0,4500.0,3.0,3.0,5.0,0.0,1.0,800000.0
13.0,8.0,120000.0,2.0,0.0,5.0,0.0,2.0,150000.0
10.0,8.0,130000.0,3.0,0.0,5.0,0.0,2.0,350000.0
8.0,8.0,104390.0,4.0,7.0,5.0,0.0,1.0,448000.0
2.0,22.0,77000.0,3.0,0.0,5.0,0.0,1.0,725000.0
4.0,10.0,59000.0,3.0,7.0,5.0,3.0,1.0,1220000.0
4.0,31.0,23800.0,4.0,7.0,5.0,4.0,2.0,3600000.0
5.0,10.0,70024.0,3.0,7.0,5.0,6.0,1.0,1320000.0
7.0,8.0,80000.0,4.0,7.0,5.0,0.0,1.0,800000.0
2.0,8.0,100.0,2.0,0.0,5.0,0.0,1.0,200000.0
